sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Prolific_id,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,education,ended_on,familiarity,gender,headphone_check_performance,item,list,music_frequency,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Prolific ID,html.Form,0,2022-05-03T19:56:39.969Z,"{""labjs_version"":""20.2.2"",""labjs_build"":{""flavor"":""production"",""commit"":""a25486e0c714a0ae2ce03ff94b7bb6896854dcfa""},""location"":""https://run.pavlovia.org/mvasilev/prolific3_music_a/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-GB"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1536,""screen_height"":864,""scroll_width"":1536,""scroll_height"":674,""window_innerWidth"":1536,""window_innerHeight"":722,""devicePixelRatio"":1.25}",,,,,,,,,,,,,,,5eb05ee34ca8a81042c289ab,,,,,,,,,,,,,,,10427.990000000002,,form submission,,,,,,,,,,,,,,,,,,,,,31564.899999976158,31564.5,21120.147,21123.899999976158,21136.51,31564.597,{},,
Introduction,html.Screen,1_0,2022-05-03T19:56:45.079Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108.103000047682,,response,,,,,,,,,,,continue,click button,,,,,,,,,36674.799999952316,36672.700000047684,31547.833,31565.200000047684,31564.597,36686.859,,,
Volume calibration,html.Screen,1_1,2022-05-03T19:57:10.221Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25127.04099997616,,response,,,,,,,,,,,continue,click button,,,,,,,,,61816.700000047684,61813.89999997616,36670.057,36675,36686.859,61831.026,,,
Task instructions,html.Screen,1_2,2022-05-03T19:57:17.980Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7744.37399997616,,response,,,,,,,,,,,continue,click button,,,,,,,,,69576.10000002384,69575.39999997616,61814.219,61816.89999997616,61831.026,69589.522,,,
Sounds,html.Screen,1_3_0_0,2022-05-03T19:57:22.235Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254.665000000008,,timeout,,,,,,,,,1,,,,,,,,S,I,O,,73831.39999997616,73827.798,69572.753,69576.29999995232,69589.522,73844.187,,,
Judgement,html.Screen,1_3_0_1,2022-05-03T19:57:23.651Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,1402.3129999999946,,response,,,,,,,,,1,,1,click #choice-1,,,,,S,I,O,,75247.29999995232,75246.5,73827.798,73831.5,73844.187,75262.408,,,
Trial,flow.Sequence,1_3_0,2022-05-03T19:57:23.651Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5656.978000000003,,completion,,,,,,,,,1,,,,,,,,S,I,O,,75247.5,75246.5,69572.753,69576.29999995232,69589.522,75262.408,,,
Sounds,html.Screen,1_3_1_0,2022-05-03T19:57:27.905Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254.622000000003,,timeout,,,,,,,,,1,,,,,,,,S,O,I,,79501,79500.39,75245.59,75247.70000004768,75262.408,79517.03,,,
Judgement,html.Screen,1_3_1_1,2022-05-03T19:57:28.545Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,622.9700000000012,,response,,,,,,,,,1,,1,click #choice-1,,,,,S,O,I,,80140.79999995232,80140,79500.39,79501.29999995232,79517.03,80151.074,,,
Trial,flow.Sequence,1_3_1,2022-05-03T19:57:28.545Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877.592000000004,,completion,,,,,,,,,1,,,,,,,,S,O,I,,80141,80140,75245.59,75247.60000002384,75262.408,80151.074,,,
