sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Prolific_id,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,education,ended_on,familiarity,gender,headphone_check_performance,item,list,music_frequency,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Prolific ID,html.Form,0,2022-05-12T21:15:05.704Z,"{""labjs_version"":""20.2.2"",""labjs_build"":{""flavor"":""production"",""commit"":""a25486e0c714a0ae2ce03ff94b7bb6896854dcfa""},""location"":""https://run.pavlovia.org/mvasilev/prolific3_music_e/"",""userAgent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""Europe/Dublin"",""timezoneOffset"":-60,""screen_width"":1366,""screen_height"":768,""scroll_width"":1366,""scroll_height"":577,""window_innerWidth"":1366,""window_innerHeight"":625,""devicePixelRatio"":1}",,,,,,,,,,,,,,,5dc71b96d210e45213e92359,,,,,,,,,,,,,,,33277.4570000001,,form submission,,,,,,,,,,,,,,,,,,,,,62004.39999999991,62002.60000000009,28684.891,28694.399999999907,28725.143,62022.671,{},,
Introduction,html.Screen,1_0,2022-05-12T21:15:16.369Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10639.028999999719,,response,,,,,,,,,,,continue,click button,,,,,,,,,72669.19999999972,72661.69999999972,61982.397,62005.69999999972,62022.671,72674.85,,,
Volume calibration,html.Screen,1_1,2022-05-12T21:16:15.052Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58667.5499999999,,response,,,,,,,,,,,continue,click button,,,,,,,,,131351.1000000001,131342.3999999999,72654.714,72669.5,72674.85,131352.25,,,
Task instructions,html.Screen,1_2,2022-05-12T21:16:29.556Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14500.75,,response,,,,,,,,,,,continue,click button,,,,,,,,,145855.19999999972,145853,131332.108,131351.3999999999,131352.25,145871.294,,,
Sounds,html.Screen,1_3_0_0,2022-05-12T21:16:33.809Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.421999999991,,timeout,,,,,,,,,3,,,,,,,,O,I,S,,150107.69999999972,150100.572,145851.133,145855.69999999972,145871.294,150120.716,,,
Judgement,html.Screen,1_3_0_1,2022-05-12T21:16:38.289Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,3,,4463.983999999735,,response,,,,,,,,,3,,3,click #choice-3,,,,,O,I,S,,154587.6000000001,154584.69999999972,150100.572,150108.19999999972,150120.716,154589.915,,,
Trial,flow.Sequence,1_3_0,2022-05-12T21:16:38.295Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8713.405999999726,,completion,,,,,,,,,3,,,,,,,,O,I,S,,154593.6000000001,154584.69999999972,145851.133,145855.6000000001,145871.294,154589.915,,,
Sounds,html.Screen,1_3_1_0,2022-05-12T21:16:42.521Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4248.410999999993,,timeout,,,,,,,,,1,,,,,,,,S,I,O,,158820.1000000001,158818.19,154569.773,154594.5,154589.915,158838.326,,,
Judgement,html.Screen,1_3_1_1,2022-05-12T21:16:44.159Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,1616.4739999998128,,response,,,,,,,,,1,,1,click #choice-1,,,,,S,I,O,,160457.5,160454.7999999998,158818.19,158820.6000000001,158838.326,160469.396,,,
Trial,flow.Sequence,1_3_1,2022-05-12T21:16:44.159Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5864.884999999806,,completion,,,,,,,,,1,,,,,,,,S,I,O,,160458.19999999972,160454.7999999998,154569.773,154594,154589.915,160469.396,,,
