sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,ended_on,familiarity,gender,headphone_check_performance,item,list,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Task,flow.Loop,0_3,2021-03-25T02:13:13.102Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30093.15900001114,completion,,,1,,,,,,,,,,,,,,,,,50940.75499998871,50935.83500001114,20826.036,20837.13500003796,20842.676,50945.79,,,
Trap,html.Screen,0_4,2021-03-25T02:13:13.105Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,skipped,,,,,,,,,,,,,,,,,,,,50943.000000028405,50935.83500001114,,50942.86499998998,,50945.79,,,
Thanks,html.Screen,0_5,2021-03-25T02:13:17.498Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4389.315000005568,response,,,,,,,,,,continue,click button,,,,,,,,,55335.825000016484,55335.10500000557,50929.153,50943.11500003096,50945.79,56549.331,,,
Headphone screening,flow.Sequence,0,2021-03-25T02:13:17.498Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46850.62900000557,completion,,,,,,,,,,,,,,,,,,,,55336.01500000805,55335.10500000557,8467.908,8451.349999988452,8484.476,56549.331,,,
Instructions,html.Page,1_0,2021-03-25T02:13:22.172Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3460.428999986274,form submission,,,,,,,,,,,,,,,,,,,,60010.18500002101,60009.75999998627,56532.765,56541.55999998329,56549.331,60018.422,,,
Holding screen,html.Screen,1_1_0_0,2021-03-25T02:13:29.169Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7021.2980000000025,timeout,,,,,,,,,,,,,,,,,,,,67007.13500002166,67006.36,60001.783,60010.40000002831,60018.422,67039.72,,,
screen,html.Screen,1_1_0_1_0,2021-03-25T02:13:29.933Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,726.7700000090699,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,When -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,67771.0950000328,67766.49000000907,67006.36,67007.48999998905,67039.72,67773.537,,0,When
screen,html.Screen,1_1_0_1_1,2021-03-25T02:13:30.280Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,343.8029999970604,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- it ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,68118.15500003286,68117.33999999706,67756.949,67771.37500001118,67773.537,68123.763,,1,it
screen,html.Screen,1_1_0_1_2,2021-03-25T02:13:30.600Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,313.62700003551436,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- comes -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,68438.29000002006,68437.39000003552,68107.127,68118.37999999989,68123.763,68440.653,,2,comes
screen,html.Screen,1_1_0_1_3,2021-03-25T02:13:30.936Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,332.66199999854143,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- to ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,68774.12000001641,68773.31499999855,68423.999,68438.5299999849,68440.653,68790.896,,3,to
screen,html.Screen,1_1_0_1_4,2021-03-25T02:13:31.256Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,302.31900000078895,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- having - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,69093.99000002304,69093.21500000078,68774.232,68774.35000002151,68790.896,69107.733,,4,having
screen,html.Screen,1_1_0_1_5,2021-03-25T02:13:31.600Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,329.3919999967475,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ a ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,69437.89000000106,69437.12499999674,69091.097,69094.21499999007,69107.733,69441.271,,5,a
screen,html.Screen,1_1_0_1_6,2021-03-25T02:13:31.927Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,323.7789999872475,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - lasting --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,69765.76500001829,69765.04999998724,69424.663,69438.10999998823,69441.271,69774.75,,6,lasting
screen,html.Screen,1_1_0_1_7,2021-03-25T02:13:32.271Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,334.2349999989383,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- and ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,70109.75499998312,70108.98499999894,69758.201,69765.98500000546,69774.75,70125.065,,7,and
screen,html.Screen,1_1_0_1_8,2021-03-25T02:13:32.688Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,399.94000000314554,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- fulfilling<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,70525.82500001881,70525.00500000315,70108.436,70109.98499998823,70125.065,70542.063,,8,fulfilling
screen,html.Screen,1_1_0_1_9,2021-03-25T02:13:33.167Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,462.8870000313909,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,"---- -- ----- -- ------ - ------- --- ----------<br>relationship, ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----",71005.73000003351,71004.95000003139,70525.4,70526.06499998365,70542.063,71009.005,,9,"relationship,"
screen,html.Screen,1_1_0_1_10,2021-03-25T02:13:33.687Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,515.8050000317162,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- common ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,71525.62000002945,71524.81000003172,70992.371,71005.96000003861,71009.005,71542.712,,10,common
screen,html.Screen,1_1_0_1_11,2021-03-25T02:13:34.127Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,422.09299999597715,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ wisdom ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,71965.6299999915,71964.80499999598,71526.062,71525.85999999428,71542.712,71976.232,,11,wisdom
screen,html.Screen,1_1_0_1_12,2021-03-25T02:13:34.527Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,388.4580000167043,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ says ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,72365.44999998296,72364.69000001671,71959.664,71965.85500001675,71976.232,72376.55,,12,says
screen,html.Screen,1_1_0_1_13,2021-03-25T02:13:34.935Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,396.0599999854312,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- that ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,72773.38000002783,72772.60999998543,72359.924,72365.690000006,72376.55,72776.827,,13,that
screen,html.Screen,1_1_0_1_14,2021-03-25T02:13:35.311Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,371.7229999835108,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- feeling ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,73149.32999998564,73148.54999998352,72760.183,72773.61000003293,72776.827,73160.33,,14,feeling
screen,html.Screen,1_1_0_1_15,2021-03-25T02:13:35.695Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,372.1300000167248,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- close -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,73533.1700000097,73532.46000001673,73143.768,73149.57000000868,73160.33,73543.975,,15,close
screen,html.Screen,1_1_0_1_16,2021-03-25T02:13:36.071Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,364.5599999950209,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- to ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,73909.33500003302,73908.53499999503,73527.352,73533.38999999687,73543.975,73936.9,,16,to
screen,html.Screen,1_1_0_1_17,2021-03-25T02:13:36.519Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,419.5299999852723,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- your<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,74357.23000002326,74356.42999998527,73894.257,73909.570000018,73936.9,74361.197,,17,your
screen,html.Screen,1_1_0_1_18,2021-03-25T02:13:36.903Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,379.13300000054005,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>romantic ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,74741.02499999572,74740.33000000054,74344.564,74357.46000002837,74361.197,74744.78,,18,romantic
screen,html.Screen,1_1_0_1_19,2021-03-25T02:13:37.319Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,411.53500002928195,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- partner -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,75157.10000001127,75156.31500002928,74728.143,74741.25500000082,74744.78,75161.683,,19,partner
screen,html.Screen,1_1_0_1_20,2021-03-25T02:13:37.711Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,386.51200003940903,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- is ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,75549.04499999247,75548.19500003941,75145.092,75157.32500003651,75161.683,75561.95,,20,is
screen,html.Screen,1_1_0_1_21,2021-03-25T02:13:38.079Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,354.1400000133581,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- paramount. --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,75916.88000003342,75916.09000001336,75545.308,75549.31000003126,75561.95,75928.852,,21,paramount.
screen,html.Screen,1_1_0_1_22,2021-03-25T02:13:38.535Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,443.29300003028766,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- But - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,76373.01999999909,76372.14500003029,75912.213,75917.10500000045,75928.852,76379.156,,22,But
screen,html.Screen,1_1_0_1_23,2021-03-25T02:13:38.903Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,360.94399999543384,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- a --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,76740.8900000155,76740.09999999544,76362.566,76373.25000000419,76379.156,76746.063,,23,a
screen,html.Screen,1_1_0_1_24,2021-03-25T02:13:39.263Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,353.95700001259684,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - new ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,77100.81000003265,77100.02000001259,76729.456,76741.13000003854,76746.063,77112.982,,24,new
screen,html.Screen,1_1_0_1_25,2021-03-25T02:13:39.630Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,354.94799998433155,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- study ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,77468.70999998646,77467.92999998434,77096.324,77101.04500001762,77112.982,77479.893,,25,study
screen,html.Screen,1_1_0_1_26,2021-03-25T02:13:40.063Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,420.8819999873376,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- finds ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,77901.55000000959,77900.77499998733,77463.276,77468.9350000117,77479.893,77913.57,,26,finds
screen,html.Screen,1_1_0_1_27,2021-03-25T02:13:40.478Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,402.3050000293297,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- that<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,78316.76499999594,78315.87500002934,77896.85,77901.77500003483,77913.57,78330.437,,27,that
screen,html.Screen,1_1_0_1_28,2021-03-25T02:13:40.910Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,417.24300002949894,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>it's --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,78748.45499999356,78747.6800000295,78313.836,78317.00999999885,78330.437,78764.138,,28,it's
screen,html.Screen,1_1_0_1_29,2021-03-25T02:13:41.326Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,399.5470000359055,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- not --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,79164.46500003804,79163.68500003591,78747.461,78748.68499999866,78764.138,79181.062,,29,not
screen,html.Screen,1_1_0_1_30,2021-03-25T02:13:41.726Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,382.5829999874404,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- how ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,79564.39499999397,79563.64499998745,79164.399,79164.69499998493,79181.062,79581.334,,30,how
