sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Prolific_id,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,education,ended_on,familiarity,gender,headphone_check_performance,item,list,music_frequency,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Prolific ID,html.Form,0,2021-04-28T17:03:16.627Z,"{""labjs_version"":""20.2.2"",""labjs_build"":{""flavor"":""production"",""commit"":""a25486e0c714a0ae2ce03ff94b7bb6896854dcfa""},""location"":""https://run.pavlovia.org/mvasilev/prolific_music_b/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.67"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1536,""screen_height"":864,""scroll_width"":1707,""scroll_height"":761,""window_innerWidth"":1707,""window_innerHeight"":785,""devicePixelRatio"":1.125}",,,,,,,,,,,,,,,607cb8c92d7d8f3797de1247,,,,,,,,,,,,,,,9398.528000001379,,form submission,,,,,,,,,,,,,,,,,,,,,19212.89500000057,19212.57500000138,9763.791,9776.450000001205,9814.047,19230.443,{},,
Introduction,html.Screen,1_0,2021-04-28T17:03:19.146Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.426999999414,,response,,,,,,,,,,,continue,click button,,,,,,,,,21731.510000001435,21730.869999999413,19214.214,19213.130000000092,19230.443,21747.978,,,
Volume calibration,html.Screen,1_1,2021-04-28T17:03:28.755Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9590.526999999714,,response,,,,,,,,,,,continue,click button,,,,,,,,,31340.09000000151,31338.504999999714,21730.578,21731.62500000035,21747.978,31347.451,,,
Task instructions,html.Screen,1_2,2021-04-28T17:03:35.737Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6975.044000000344,,response,,,,,,,,,,,continue,click button,,,,,,,,,38323.045000001,38322.495000000345,31330.576,31340.17500000118,31347.451,38330.779,,,
Sounds,html.Screen,1_3_0_0,2021-04-28T17:03:39.982Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250.011999999995,,timeout,,,,,,,,,2,,,,,,,,I,S,O,,42567.449999998644,42563.807,38313.841,38323.20999999865,38330.779,42580.791,,,
Judgement,html.Screen,1_3_0_1,2021-04-28T17:03:43.578Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2,,3581.733999999735,,response,,,,,,,,,2,,2,click #choice-2,,,,,I,S,O,,46163.189999999304,46162.52499999973,42563.807,42567.60000000213,42580.791,46164.292,,,
Trial,flow.Sequence,1_3_0,2021-04-28T17:03:43.579Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7831.74599999973,,completion,,,,,,,,,2,,,,,,,,I,S,O,,46164.394999999786,46162.52499999973,38313.841,38323.175000001356,38330.779,46164.292,,,
Sounds,html.Screen,1_3_1_0,2021-04-28T17:03:47.813Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.858999999997,,timeout,,,,,,,,,3,,,,,,,,O,I,S,,50398.18000000014,50397.736,46147.212,46164.584999998624,46164.292,50414.151,,,
Judgement,html.Screen,1_3_1_1,2021-04-28T17:03:49.082Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,3,,1252.3840000002965,,response,,,,,,,,,3,,3,click #choice-3,,,,,O,I,S,,51667.2350000008,51666.535000000295,50397.736,50398.260000001756,50414.151,51681.212,,,
Trial,flow.Sequence,1_3_1,2021-04-28T17:03:49.082Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5502.243000000293,,completion,,,,,,,,,3,,,,,,,,O,I,S,,51667.365000001155,51666.535000000295,46147.212,46164.53000000183,46164.292,51681.212,,,
Sounds,html.Screen,1_3_2_0,2021-04-28T17:03:53.331Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.449999999997,,timeout,,,,,,,,,3,,,,,,,,I,O,S,,55916.41000000163,55914.074,51664.168,51667.45000000083,51681.212,55930.662,,,
Judgement,html.Screen,1_3_2_1,2021-04-28T17:03:53.905Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,3,,559.837999999887,,response,,,,,,,,,3,,3,click #choice-3,,,,,I,O,S,,56490.99500000011,56490.49999999988,55914.074,55916.48500000156,55930.662,56497.708,,,
Trial,flow.Sequence,1_3_2,2021-04-28T17:03:53.906Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809.287999999884,,completion,,,,,,,,,3,,,,,,,,I,O,S,,56491.13000000216,56490.49999999988,51664.168,51667.420000001584,51681.212,56497.708,,,
Sounds,html.Screen,1_3_3_0,2021-04-28T17:03:58.146Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.643000000004,,timeout,,,,,,,,,1,,,,,,,,S,I,O,,60731.85000000012,60731.303,56481.446,56491.219999999885,56497.708,60747.351,,,
Judgement,html.Screen,1_3_3_1,2021-04-28T17:03:58.602Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,439.12900000029913,,response,,,,,,,,,1,,1,click #choice-1,,,,,S,I,O,,61187.06999999995,61186.4800000003,60731.303,60731.93000000174,60747.351,61197.802,,,
Trial,flow.Sequence,1_3_3,2021-04-28T17:03:58.602Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4688.772000000303,,completion,,,,,,,,,1,,,,,,,,S,I,O,,61187.205000001995,61186.4800000003,56481.446,56491.19000000064,56497.708,61197.802,,,
Sounds,html.Screen,1_3_4_0,2021-04-28T17:04:02.846Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250.165999999997,,timeout,,,,,,,,,2,,,,,,,,O,S,I,,65431.8600000006,65431.328,61180.662,61187.284999999974,61197.802,65447.968,,,
Judgement,html.Screen,1_3_4_1,2021-04-28T17:04:03.282Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2,,418.5069999988991,,response,,,,,,,,,2,,2,click #choice-2,,,,,O,S,I,,65867.39500000112,65866.4749999989,65431.328,65431.93500000052,65447.968,65880.441,,,
Trial,flow.Sequence,1_3_4,2021-04-28T17:04:03.282Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4668.672999998897,,completion,,,,,,,,,2,,,,,,,,O,S,I,,65867.51999999979,65866.4749999989,61180.662,61187.25999999879,61197.802,65880.441,,,
Sounds,html.Screen,1_3_5_0,2021-04-28T17:04:07.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250.002999999997,,timeout,,,,,,,,,1,,,,,,,,S,O,I,,70114.52500000087,70113.987,65864.518,65867.6000000014,65880.441,70130.444,,,
Judgement,html.Screen,1_3_5_1,2021-04-28T17:04:07.962Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,416.03099999918777,,response,,,,,,,,,1,,1,click #choice-1,,,,,S,O,I,,70546.98500000086,70546.47499999919,70113.987,70114.60499999885,70130.444,70563.897,,,
Trial,flow.Sequence,1_3_5,2021-04-28T17:04:07.962Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666.033999999185,,completion,,,,,,,,,1,,,,,,,,S,O,I,,70547.09999999977,70546.47499999919,65864.518,65867.57000000216,65880.441,70563.897,,,
Task,flow.Loop,1_3,2021-04-28T17:04:07.964Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32215.69599999919,,completion,,,1,,,,,,,,,,,,,,,,,,70549.53500000192,70546.47499999919,38313.841,38323.13499999873,38330.779,70563.897,,,
Trap,html.Screen,1_4,2021-04-28T17:04:07.965Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,skipped,,,,,,,,,,,,,,,,,,,,,70550.32500000016,70546.47499999919,,70550.25000000023,,70563.897,,,
Thanks,html.Screen,1_5,2021-04-28T17:04:10.082Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.563000000373,,response,,,,,,,,,,,continue,click button,,,,,,,,,72666.94500000085,72666.46000000037,70547.432,70550.39500000203,70563.897,75947.157,,,
Headphone screening,flow.Sequence,1,2021-04-28T17:04:10.082Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53436.01700000037,,completion,,,,,,,,,,,,,,,,,,,,,72667.05999999976,72666.46000000037,19214.214,19213.10000000085,19230.443,75947.157,,,
Instructions,html.Page,2_0,2021-04-28T17:04:21.250Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7888.0980000017735,,form submission,,,,,,,,,,,,,,,,,,,,,83835.41500000138,83835.25500000178,75931.196,75940.21499999872,75947.157,83847.259,,,
Holding screen,html.Screen,2_1_0_0,2021-04-28T17:04:31.247Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.281999999992,,timeout,,,,,,,,,,,,,,,,,,,,,93832.81500000157,93830.563,83830.986,83835.54500000173,83847.259,93847.541,,,
screen,html.Screen,2_1_0_1_0,2021-04-28T17:04:32.043Z,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,779.8940000021539,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,When -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,94628.77500000104,94627.43500000215,93830.563,93832.94000000024,93847.541,94630.691,,0,When
