sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,education,ended_on,familiarity,gender,headphone_check_performance,item,list,music_frequency,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
screen,html.Screen,1_1_0_1_5,2021-04-23T13:30:06.940Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,454,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ a ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,157043,157034,156580,156563.00000000003,156596,157079,,5,a
screen,html.Screen,1_1_0_1_6,2021-04-23T13:30:07.419Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,450,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - lasting --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,157522,157513,157063,157044,157079,157562,,6,lasting
screen,html.Screen,1_1_0_1_7,2021-04-23T13:30:07.899Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,447,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- and ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,158003,157993,157546,157523,157562,158029,,7,and
screen,html.Screen,1_1_0_1_8,2021-04-23T13:30:08.327Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,409,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- fulfilling<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,158431,158422,158013,158003,158029,158462,,8,fulfilling
screen,html.Screen,1_1_0_1_9,2021-04-23T13:30:09.416Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,1064,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,"---- -- ----- -- ------ - ------- --- ----------<br>relationship, ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----",159519,159510,158446,158431,158462,159546,,9,"relationship,"
screen,html.Screen,1_1_0_1_10,2021-04-23T13:30:09.972Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,537,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- common ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,160075.00000000003,160066,159529,159519,159546,160113,,10,common
screen,html.Screen,1_1_0_1_11,2021-04-23T13:30:10.368Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,367,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ wisdom ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,160472,160463,160096,160075.00000000003,160113,160495,,11,wisdom
screen,html.Screen,1_1_0_1_12,2021-04-23T13:30:11.012Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,628,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ says ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,161116,161107,160479,160472,160495,161150,,12,says
screen,html.Screen,1_1_0_1_13,2021-04-23T13:30:11.538Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,499,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- that ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,161642,161633,161134,161116,161150,161683,,13,that
screen,html.Screen,1_1_0_1_14,2021-04-23T13:30:12.200Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,628.0000000000291,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- feeling ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,162304,162295.00000000003,161667,161642,161683,162332,,14,feeling
screen,html.Screen,1_1_0_1_15,2021-04-23T13:30:12.698Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,476,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- close -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,162802,162793,162317,162304,162332,162834,,15,close
screen,html.Screen,1_1_0_1_16,2021-04-23T13:30:13.195Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,473,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- to ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,163299,163290,162817,162802,162834,163333,,16,to
screen,html.Screen,1_1_0_1_17,2021-04-23T13:30:13.854Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,632,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- your<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,163958,163949,163317,163299,163333,163999,,17,your
screen,html.Screen,1_1_0_1_18,2021-04-23T13:30:14.576Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,686.0000000000291,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>romantic ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,164679,164670.00000000003,163984,163958,163999,164717,,18,romantic
screen,html.Screen,1_1_0_1_19,2021-04-23T13:30:15.010Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,404,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- partner -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,165114,165104,164700,164679,164717,165150,,19,partner
screen,html.Screen,1_1_0_1_20,2021-04-23T13:30:15.447Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,407,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- is ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,165550,165541,165134,165114,165150,165583,,20,is
screen,html.Screen,1_1_0_1_21,2021-04-23T13:30:15.986Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,514,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- paramount. --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,166090,166080,165566,165550,165583,166119,,21,paramount.
screen,html.Screen,1_1_0_1_22,2021-04-23T13:30:16.608Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,600,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- But - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,166712.00000000003,166703,166103,166090,166119,166753,,22,But
screen,html.Screen,1_1_0_1_23,2021-04-23T13:30:17.062Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,421,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- a --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,167166,167157,166736,166712.00000000003,166753,167203,,23,a
screen,html.Screen,1_1_0_1_24,2021-04-23T13:30:17.460Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,368,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - new ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,167564,167555,167187,167166,167203,167586,,24,new
screen,html.Screen,1_1_0_1_25,2021-04-23T13:30:17.868Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,392.0000000000291,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- study ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,167971,167962.00000000003,167570,167564,167586,168003,,25,study
screen,html.Screen,1_1_0_1_26,2021-04-23T13:30:18.289Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,397,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- finds ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,168393,168384,167987,167971,168003,168420,,26,finds
screen,html.Screen,1_1_0_1_27,2021-04-23T13:30:18.772Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,463,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- that<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,168876,168867,168404,168393,168420,168903,,27,that
screen,html.Screen,1_1_0_1_28,2021-04-23T13:30:19.307Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,514,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>it's --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,169411,169401,168887,168876,168903,169453,,28,it's
screen,html.Screen,1_1_0_1_29,2021-04-23T13:30:19.706Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,363,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- not --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,169810,169800,169437,169411,169453,169837,,29,not
screen,html.Screen,1_1_0_1_30,2021-04-23T13:30:20.106Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,381.0000000000291,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- how ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,170210,170200.00000000003,169819,169810,169837,170237,,30,how
screen,html.Screen,1_1_0_1_31,2021-04-23T13:30:20.535Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,409,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- close --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,170639,170629,170220,170210,170237,170674,,31,close
screen,html.Screen,1_1_0_1_32,2021-04-23T13:30:20.975Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,413,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- you ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,171079,171070,170657,170639,170674,171107,,32,you
screen,html.Screen,1_1_0_1_33,2021-04-23T13:30:21.475Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,478.0000000000291,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- feel ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,171579,171569.00000000003,171091,171079,171107,171607,,33,feel
screen,html.Screen,1_1_0_1_34,2021-04-23T13:30:22.018Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,521,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- that ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,172122,172112,171591,171579,171607,172157,,34,that
