sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,education,ended_on,familiarity,gender,headphone_check_performance,item,list,music_frequency,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Instructions,html.Page,1_0,2021-04-14T19:33:13.059Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24883,,form submission,,,,,,,,,,,,,,,,,,,,,107125,107124,82225,82206,82241,107158,,,
Holding screen,html.Screen,1_1_0_0,2021-04-14T19:33:23.083Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018,,timeout,,,,,,,,,,,,,,,,,,,,,117149,117148,107141,107125,107158,117176,,,
screen,html.Screen,1_1_0_1_0,2021-04-14T19:33:24.226Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,1143,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,When -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,118292,118291,117148,117149,117176,118319,,0,When
screen,html.Screen,1_1_0_1_1,2021-04-14T19:33:24.789Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,553,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- it ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,118855,118855,118302,118292,118319,118890,,1,it
screen,html.Screen,1_1_0_1_2,2021-04-14T19:33:25.320Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,512,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- comes -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,119386,119386,118874,118855,118890,119429,,2,comes
screen,html.Screen,1_1_0_1_3,2021-04-14T19:33:25.746Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,400,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- to ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,119812,119812,119412,119386,119429,119850,,3,to
screen,html.Screen,1_1_0_1_4,2021-04-14T19:33:26.199Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,431,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- having - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,120265,120265,119834,119812,119850,120305,,4,having
screen,html.Screen,1_1_0_1_5,2021-04-14T19:33:26.618Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,395,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ a ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,120683,120683,120288,120265,120305,120726,,5,a
screen,html.Screen,1_1_0_1_6,2021-04-14T19:33:27.059Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,416,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - lasting --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,121125,121125,120709,120683,120726,121165,,6,lasting
screen,html.Screen,1_1_0_1_7,2021-04-14T19:33:27.680Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,597,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- and ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,121745,121745,121148,121125,121165,121785,,7,and
screen,html.Screen,1_1_0_1_8,2021-04-14T19:33:28.375Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,672,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- fulfilling<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,122441,122441,121769,121745,121785,122473,,8,fulfilling
screen,html.Screen,1_1_0_1_9,2021-04-14T19:33:29.588Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,1197,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,"---- -- ----- -- ------ - ------- --- ----------<br>relationship, ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----",123654,123654,122457,122441,122473,123695,,9,"relationship,"
screen,html.Screen,1_1_0_1_10,2021-04-14T19:33:30.427Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,814.0000000000146,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- common ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,124493.00000000001,124493.00000000001,123679,123654,123695,124534,,10,common
screen,html.Screen,1_1_0_1_11,2021-04-14T19:33:31.023Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,572,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ wisdom ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,125089,125089,124517,124493.00000000001,124534,125122,,11,wisdom
screen,html.Screen,1_1_0_1_12,2021-04-14T19:33:31.537Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,497.00000000001455,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ says ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,125602,125603.00000000001,125106,125089,125122,125644,,12,says
screen,html.Screen,1_1_0_1_13,2021-04-14T19:33:32.044Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,482,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- that ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,126110,126110,125628,125603.00000000001,125644,126149,,13,that
screen,html.Screen,1_1_0_1_14,2021-04-14T19:33:32.704Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,637,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- feeling ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,126770,126770,126133,126110,126149,126804,,14,feeling
screen,html.Screen,1_1_0_1_15,2021-04-14T19:33:33.387Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,665,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- close -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,127453,127453,126788,126770,126804,127493,,15,close
screen,html.Screen,1_1_0_1_16,2021-04-14T19:33:33.843Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,433,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- to ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,127909,127909,127476,127453,127493,127948,,16,to
screen,html.Screen,1_1_0_1_17,2021-04-14T19:33:34.496Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,630.0000000000146,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- your<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,128562.00000000001,128562.00000000001,127932,127909,127948,128602,,17,your
screen,html.Screen,1_1_0_1_18,2021-04-14T19:33:35.133Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,613.9999999999854,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>romantic ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,129199.00000000001,129199.99999999999,128586,128562.00000000001,128602,129242,,18,romantic
screen,html.Screen,1_1_0_1_19,2021-04-14T19:33:35.774Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,616,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- partner -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,129840,129840,129224,129199.00000000001,129242,129879,,19,partner
screen,html.Screen,1_1_0_1_20,2021-04-14T19:33:36.171Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,374,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- is ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,130237,130237,129863,129840,129879,130268,,20,is
screen,html.Screen,1_1_0_1_21,2021-04-14T19:33:37.601Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,1415,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- paramount. --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,131667,131667,130252,130237,130268,131706,,21,paramount.
screen,html.Screen,1_1_0_1_22,2021-04-14T19:33:38.393Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,770,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- But - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,132459,132460,131690,131667,131706,132495,,22,But
screen,html.Screen,1_1_0_1_23,2021-04-14T19:33:38.946Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,534,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- a --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,133012,133012,132478,132459,132495,133050,,23,a
screen,html.Screen,1_1_0_1_24,2021-04-14T19:33:39.586Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,619.0000000000291,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - new ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,133651,133652.00000000003,133033,133012,133050,133687,,24,new
screen,html.Screen,1_1_0_1_25,2021-04-14T19:33:40.136Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,531,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- study ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,134202,134202,133671,133652.00000000003,133687,134242,,25,study
screen,html.Screen,1_1_0_1_26,2021-04-14T19:33:40.644Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,485,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- finds ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,134710,134711,134226,134202,134242,134748,,26,finds
screen,html.Screen,1_1_0_1_27,2021-04-14T19:33:41.105Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,441,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- that<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,135171,135172,134731,134710,134748,135203,,27,that
screen,html.Screen,1_1_0_1_28,2021-04-14T19:33:41.579Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,460.0000000000291,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>it's --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,135645,135646.00000000003,135186,135172,135203,135674,,28,it's
screen,html.Screen,1_1_0_1_29,2021-04-14T19:33:42.053Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,463,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- not --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,136119,136120,135657,135645,135674,136161,,29,not
screen,html.Screen,1_1_0_1_30,2021-04-14T19:33:42.643Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,564,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- how ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,136709,136710,136146,136119,136161,136749,,30,how
screen,html.Screen,1_1_0_1_31,2021-04-14T19:33:43.197Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,531,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- close --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,137263,137264,136733,136709,136749,137305,,31,close
screen,html.Screen,1_1_0_1_32,2021-04-14T19:33:43.716Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,495.0000000000291,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- you ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,137782,137783.00000000003,137288,137263,137305,137810,,32,you
screen,html.Screen,1_1_0_1_33,2021-04-14T19:33:44.297Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,571,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- feel ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,138363,138364,137793,137782,137810,138397,,33,feel
screen,html.Screen,1_1_0_1_34,2021-04-14T19:33:44.895Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,581,,response,,,,99,,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- that ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,138961,138962,138381,138363,138397,139003,,34,that
