sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Prolific_id,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,education,ended_on,familiarity,gender,headphone_check_performance,item,list,music_frequency,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Prolific ID,html.Form,0,2021-04-24T16:03:20.646Z,"{""labjs_version"":""20.2.2"",""labjs_build"":{""flavor"":""production"",""commit"":""a25486e0c714a0ae2ce03ff94b7bb6896854dcfa""},""location"":""https://run.pavlovia.org/mvasilev/prolific_music_d/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1440,""screen_height"":960,""scroll_width"":1800,""scroll_height"":1014,""window_innerWidth"":1800,""window_innerHeight"":1062,""devicePixelRatio"":1.2000000476837158}",,,,,,,,,,,,,,,5cf42528e7c1d1001b527bbc,,,,,,,,,,,,,,,8020.156999991506,,form submission,,,,,,,,,,,,,,,,,,,,,23577.264999999898,23575.004999991506,15488.082,15498.514999999315,15554.848,23594.193,{},,
Introduction,html.Screen,1_0,2021-04-24T16:03:32.300Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11633.926999999763,,response,,,,,,,,,,,continue,click button,,,,,,,,,35231.749999991735,35228.11999999976,23560.853,23580.564999996568,23594.193,35252.927,,,
Volume calibration,html.Screen,1_1,2021-04-24T16:04:15.340Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43012.937999993934,,response,,,,,,,,,,,continue,click button,,,,,,,,,78270.50499999314,78265.86499999394,35236.297,35232.05999999482,35252.927,78268.456,,,
Task instructions,html.Screen,1_2,2021-04-24T16:04:24.017Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8675.729000000283,,response,,,,,,,,,,,continue,click button,,,,,,,,,86947.3799999978,86944.18500000029,78251.862,78270.73499999824,78268.456,86958.285,,,
Sounds,html.Screen,1_3_0_0,2021-04-24T16:04:28.267Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4253.1449999999895,,timeout,,,,,,,,,1,,,,,,,,S,O,I,,91198.21499999671,91194.889,86941.719,86948.85499999509,86958.285,91211.43,,,
Judgement,html.Screen,1_3_0_1,2021-04-24T16:04:33.838Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,5553.410000003467,,response,,,,,,,,,1,,1,click #choice-1,,,,,S,O,I,,96768.45999999205,96764.84000000346,91194.889,91198.4850000008,91211.43,96782.447,,,
Trial,flow.Sequence,1_3_0,2021-04-24T16:04:33.844Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9806.555000003456,,completion,,,,,,,,,1,,,,,,,,S,O,I,,96775.18499999132,96764.84000000346,86941.719,86948.69999999355,86958.285,96782.447,,,
Sounds,html.Screen,1_3_1_0,2021-04-24T16:04:38.089Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4253.048999999999,,timeout,,,,,,,,,2,,,,,,,,I,S,O,,101019.87000000372,101018.836,96765.717,96775.93999999226,96782.447,101035.496,,,
Judgement,html.Screen,1_3_1_1,2021-04-24T16:04:38.917Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2,,811.0039999996516,,response,,,,,,,,,2,,2,click #choice-2,,,,,I,S,O,,101847.71000000183,101846.49999999965,101018.836,101020.09499999986,101035.496,101852.765,,,
Trial,flow.Sequence,1_3_1,2021-04-24T16:04:38.917Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5064.052999999651,,completion,,,,,,,,,2,,,,,,,,I,S,O,,101848.10000000289,101846.49999999965,96765.717,96775.72999999393,96782.447,101852.765,,,
