sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Prolific_id,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,education,ended_on,familiarity,gender,headphone_check_performance,item,list,music_frequency,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Prolific ID,html.Form,0,2021-04-30T13:20:53.203Z,"{""labjs_version"":""20.2.2"",""labjs_build"":{""flavor"":""production"",""commit"":""a25486e0c714a0ae2ce03ff94b7bb6896854dcfa""},""location"":""https://run.pavlovia.org/mvasilev/prolific_music_f/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36 Edg/90.0.818.49"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1920,""screen_height"":1080,""scroll_width"":1920,""scroll_height"":921,""window_innerWidth"":1920,""window_innerHeight"":969,""devicePixelRatio"":1}",,,,,,,,,,,,,,,605f64ae5862018ec5eb9370,,,,,,,,,,,,,,,12214.173000000432,,form submission,,,,,,,,,,,,,,,,,,,,,18579.299999997602,18578.90000000043,6348.008,6348.480000000563,6364.727,18581.2,{},,
Introduction,html.Screen,1_0,2021-04-30T13:21:15.646Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22439.944999998796,,response,,,,,,,,,,,continue,click button,,,,,,,,,41022.73000000059,41021.144999998796,18564.545,18579.734999999346,18581.2,41030.877,,,
Volume calibration,html.Screen,1_1,2021-04-30T13:21:49.105Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33448.572999998905,,response,,,,,,,,,,,continue,click button,,,,,,,,,74481.36499999964,74479.4499999989,41014.198,41022.84499999951,41030.877,74480.413,,,
Task instructions,html.Screen,1_2,2021-04-30T13:21:57.235Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8130.076999999117,,response,,,,,,,,,,,continue,click button,,,,,,,,,82611.00499999884,82610.48999999912,74463.729,74481.45499999737,74480.413,82613.633,,,
Sounds,html.Screen,1_3_0_0,2021-04-30T13:22:01.473Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.959000000003,,timeout,,,,,,,,,1,,,,,,,,S,O,I,,86848.33499999877,86846.895,82596.944,82611.20499999743,82613.633,86863.592,,,
Judgement,html.Screen,1_3_0_1,2021-04-30T13:22:09.490Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1,,8001.482999997883,,response,,,,,,,,,1,,2,click #choice-2,,,,,S,O,I,,94865.70500000016,94865.07499999789,86846.895,86848.43999999794,86863.592,94880.111,,,
Trial,flow.Sequence,1_3_0,2021-04-30T13:22:09.491Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12251.441999997885,,completion,,,,,,,,,1,,,,,,,,S,O,I,,94866.97500000082,94865.07499999789,82596.944,82611.16499999844,82613.633,94880.111,,,
Sounds,html.Screen,1_3_1_0,2021-04-30T13:22:13.738Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.934999999998,,timeout,,,,,,,,,3,,,,,,,,I,O,S,,99113.88499999885,99113.423,94863.43,94867.08499999804,94880.111,99130.046,,,
Judgement,html.Screen,1_3_1_1,2021-04-30T13:22:14.436Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,3,,681.633999998885,,response,,,,,,,,,3,,3,click #choice-3,,,,,I,O,S,,99812.16999999742,99811.67999999889,99113.423,99113.98999999801,99130.046,99813.38,,,
Trial,flow.Sequence,1_3_1,2021-04-30T13:22:14.437Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4931.568999998883,,completion,,,,,,,,,3,,,,,,,,I,O,S,,99812.30999999752,99811.67999999889,94863.43,94867.0549999988,94880.111,99813.38,,,
