"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
5,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,2,1,1,9,"Sa-Roc","Starseed",NA,NA
5,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,4,3,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
5,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,6,6,1,6,"Evidence","Throw It All Away",NA,NA
5,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",5,7,8,1,4,"The Four Owls","Old Earth",NA,NA
5,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",3,3,2,1,7,"Aesop Rock","Molecules",NA,NA
5,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",6,6,6,1,7,"Atmosphere","Just for show",NA,NA
6,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",6,9,NA,8,8,"Sa-Roc","Starseed","",NA
6,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",5,9,6,6,7,"Johnie Bee ft. Rasco","In My Prime","",NA
6,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",7,8,7,3,8,"Evidence","Throw It All Away","Snoop dog",NA
6,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",3,8,8,1,5,"The Four Owls","Old Earth","",NA
6,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,2,3,1,9,"Aesop Rock","Molecules","",NA
6,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,3,5,1,8,"Atmosphere","Just for show","",NA
7,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,3,3,5,8,"Sa-Roc","Starseed",NA,NA
7,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,4,3,4,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
7,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,2,2,5,6,"Evidence","Throw It All Away",NA,NA
7,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,6,6,3,4,"The Four Owls","Old Earth",NA,NA
7,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,4,4,7,"Aesop Rock","Molecules",NA,NA
7,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,5,5,8,"Atmosphere","Just for show",NA,NA
8,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,8,9,1,5,"Sa-Roc","Starseed",NA,NA
8,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,7,7,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
8,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,8,9,1,4,"Evidence","Throw It All Away",NA,NA
8,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,7,7,1,3,"The Four Owls","Old Earth",NA,NA
8,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,2,1,7,"Aesop Rock","Molecules",NA,NA
8,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,7,7,1,5,"Atmosphere","Just for show",NA,NA
9,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,1,3,6,"Sa-Roc","Starseed",NA,NA
9,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,10,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
9,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,4,7,"Evidence","Throw It All Away",NA,NA
9,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,1,1,1,3,"The Four Owls","Old Earth",NA,NA
9,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,2,1,2,"Aesop Rock","Molecules",NA,NA
9,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,2,1,3,"Atmosphere","Just for show",NA,NA
10,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,6,5,3,4,"Sa-Roc","Starseed",NA,NA
10,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",4,6,5,3,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
10,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",4,5,5,3,5,"Evidence","Throw It All Away",NA,NA
10,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",4,5,5,2,2,"The Four Owls","Old Earth",NA,NA
10,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",4,2,2,2,4,"Aesop Rock","Molecules",NA,NA
10,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,4,4,1,4,"Atmosphere","Just for show",NA,NA
11,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,5,7,1,4,"Sa-Roc","Starseed",NA,NA
11,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,7,7,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
11,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,5,7,1,4,"Evidence","Throw It All Away",NA,NA
11,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,4,8,1,2,"The Four Owls","Old Earth",NA,NA
11,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,5,8,1,2,"Aesop Rock","Molecules",NA,NA
11,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,5,7,1,2,"Atmosphere","Just for show",NA,NA
12,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,1,1,7,"Sa-Roc","Starseed",NA,NA
12,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,3,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
12,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,1,4,"Evidence","Throw It All Away",NA,NA
12,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,3,5,1,6,"The Four Owls","Old Earth",NA,NA
12,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,4,5,1,2,"Aesop Rock","Molecules",NA,NA
12,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,5,5,1,7,"Atmosphere","Just for show",NA,NA
13,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,3,4,2,8,"Sa-Roc","Starseed",NA,NA
13,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,5,7,2,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
13,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,7,8,1,5,"Evidence","Throw It All Away",NA,NA
13,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,7,9,1,4,"The Four Owls","Old Earth",NA,NA
13,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,5,5,1,8,"Aesop Rock","Molecules",NA,NA
13,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,4,5,1,9,"Atmosphere","Just for show",NA,NA
14,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",4,6,3,1,10,"Sa-Roc","Starseed",NA,NA
14,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,5,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
14,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,4,3,2,6,"Evidence","Throw It All Away",NA,NA
14,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,5,7,1,5,"The Four Owls","Old Earth",NA,NA
14,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,10,"Aesop Rock","Molecules",NA,NA
14,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,3,4,1,6,"Atmosphere","Just for show",NA,NA
15,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,2,2,2,7,"Sa-Roc","Starseed",NA,NA
15,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,7,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
15,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,1,5,"Evidence","Throw It All Away",NA,NA
15,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,3,3,1,4,"The Four Owls","Old Earth",NA,NA
15,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,7,"Aesop Rock","Molecules",NA,NA
15,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,2,1,1,7,"Atmosphere","Just for show",NA,NA
16,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",9,2,3,2,9,"Sa-Roc","Starseed",NA,NA
16,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,9,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
16,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,5,5,5,6,"Evidence","Throw It All Away",NA,NA
16,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,6,6,1,4,"The Four Owls","Old Earth",NA,NA
16,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",5,5,4,3,5,"Aesop Rock","Molecules",NA,NA
16,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",6,5,5,1,6,"Atmosphere","Just for show",NA,NA
17,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",4,7,8,1,8,"Sa-Roc","Starseed","no","no"
17,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,9,10,1,5,"Johnie Bee ft. Rasco","In My Prime","no","no"
17,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,9,10,1,3,"Evidence","Throw It All Away","no","no"
17,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,9,10,1,3,"The Four Owls","Old Earth","no","no"
17,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,9,10,1,4,"Aesop Rock","Molecules","no","no"
17,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,8,9,1,6,"Atmosphere","Just for show","no","no"
18,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,3,5,2,7,"Sa-Roc","Starseed",NA,NA
18,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,7,7,2,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
18,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,5,5,1,6,"Evidence","Throw It All Away",NA,NA
18,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,9,9,1,2,"The Four Owls","Old Earth",NA,NA
18,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,9,"Aesop Rock","Molecules",NA,NA
18,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,7,"Atmosphere","Just for show",NA,NA
19,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,8,7,2,6,"Sa-Roc","Starseed",NA,NA
19,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,3,3,6,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
19,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,4,3,4,7,"Evidence","Throw It All Away",NA,NA
19,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",4,9,8,2,3,"The Four Owls","Old Earth",NA,NA
19,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",3,4,6,NA,4,"Aesop Rock","Molecules",NA,NA
19,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,4,5,2,3,"Atmosphere","Just for show",NA,NA
20,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,8,8,1,8,"Sa-Roc","Starseed",NA,NA
20,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,2,2,6,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
20,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,5,5,3,4,"Evidence","Throw It All Away",NA,NA
20,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,5,4,1,7,"The Four Owls","Old Earth",NA,NA
20,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,8,"Aesop Rock","Molecules",NA,NA
20,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,2,3,1,7,"Atmosphere","Just for show",NA,NA
21,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,5,5,2,8,"Sa-Roc","Starseed",NA,NA
21,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,8,7,2,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
21,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,7,6,2,7,"Evidence","Throw It All Away",NA,NA
21,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",4,5,8,1,4,"The Four Owls","Old Earth",NA,NA
21,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",3,7,5,1,3,"Aesop Rock","Molecules",NA,NA
21,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,7,6,3,4,"Atmosphere","Just for show",NA,NA
22,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",7,2,2,1,8,"Sa-Roc","Starseed",NA,NA
22,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,NA,NA,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
22,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,1,6,"Evidence","Throw It All Away",NA,NA
22,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",2,3,1,1,4,"The Four Owls","Old Earth",NA,NA
22,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,5,"Aesop Rock","Molecules",NA,NA
22,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,5,"Atmosphere","Just for show",NA,NA
23,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,4,4,1,10,"Sa-Roc","Starseed",NA,NA
23,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
23,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,3,1,1,5,"Evidence","Throw It All Away",NA,NA
23,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,6,8,1,3,"The Four Owls","Old Earth",NA,NA
23,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,2,1,5,"Aesop Rock","Molecules",NA,NA
23,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,2,1,3,"Atmosphere","Just for show",NA,NA
24,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,1,6,6,"Sa-Roc","Starseed",NA,NA
24,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,NA,1,6,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
24,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,3,4,"Evidence","Throw It All Away",NA,NA
24,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,1,1,3,6,"The Four Owls","Old Earth",NA,NA
24,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,7,"Aesop Rock","Molecules",NA,NA
24,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,4,5,"Atmosphere","Just for show",NA,NA
25,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,5,7,4,8,"Sa-Roc","Starseed","",NA
25,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",7,3,3,6,7,"Johnie Bee ft. Rasco","In My Prime","no idea like last one",NA
25,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",5,3,6,5,8,"Evidence","Throw It All Away","",NA
25,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,5,5,8,8,"The Four Owls","Old Earth","",NA
25,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",3,3,3,6,9,"Aesop Rock","Molecules","",NA
25,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,7,7,4,7,"Atmosphere","Just for show","",NA
26,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,9,9,1,10,"Sa-Roc","Starseed",NA,NA
26,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,2,3,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
26,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,2,6,1,2,"Evidence","Throw It All Away",NA,NA
26,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,4,4,1,2,"The Four Owls","Old Earth",NA,NA
26,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,1,1,1,4,"Aesop Rock","Molecules",NA,NA
26,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,4,3,1,4,"Atmosphere","Just for show",NA,NA
27,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,1,5,5,"Sa-Roc","Starseed",NA,NA
27,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,8,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
27,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,5,5,"Evidence","Throw It All Away",NA,NA
27,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,5,5,1,1,"The Four Owls","Old Earth",NA,NA
27,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,5,"Aesop Rock","Molecules",NA,NA
27,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,5,"Atmosphere","Just for show",NA,NA
28,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,3,2,2,8,"Sa-Roc","Starseed",NA,NA
28,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,2,2,2,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
28,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,2,2,2,7,"Evidence","Throw It All Away",NA,NA
28,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,4,5,1,6,"The Four Owls","Old Earth",NA,NA
28,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,3,1,6,"Aesop Rock","Molecules",NA,NA
28,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,2,2,1,6,"Atmosphere","Just for show",NA,NA
29,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,3,3,1,9,"Sa-Roc","Starseed",NA,NA
29,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",5,2,2,1,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
29,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,2,2,1,8,"Evidence","Throw It All Away",NA,NA
29,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,8,1,3,"The Four Owls","Old Earth",NA,NA
29,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,2,1,5,"Aesop Rock","Molecules",NA,NA
29,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,6,5,1,7,"Atmosphere","Just for show",NA,NA
30,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,8,7,1,10,"Sa-Roc","Starseed",NA,NA
30,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,5,5,1,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
30,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,7,6,1,10,"Evidence","Throw It All Away",NA,NA
30,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,7,8,1,2,"The Four Owls","Old Earth",NA,NA
30,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,2,1,6,"Aesop Rock","Molecules",NA,NA
30,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,2,1,5,"Atmosphere","Just for show",NA,NA
31,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",7,4,2,1,10,"Sa-Roc","Starseed",NA,NA
31,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,7,5,1,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
31,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",7,1,1,1,10,"Evidence","Throw It All Away",NA,NA
31,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,8,8,1,3,"The Four Owls","Old Earth",NA,NA
31,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,7,"Aesop Rock","Molecules",NA,NA
31,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,6,5,1,9,"Atmosphere","Just for show",NA,NA
32,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,8,6,1,8,"Sa-Roc","Starseed",NA,NA
32,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,5,4,3,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
32,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",4,4,4,1,6,"Evidence","Throw It All Away",NA,NA
32,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",2,5,7,1,4,"The Four Owls","Old Earth",NA,NA
32,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,4,3,1,5,"Aesop Rock","Molecules",NA,NA
32,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,6,5,1,7,"Atmosphere","Just for show",NA,NA
33,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",6,3,3,1,10,"Sa-Roc","Starseed",NA,""
33,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,2,4,2,7,"Johnie Bee ft. Rasco","In My Prime",NA,""
33,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,2,3,1,6,"Evidence","Throw It All Away",NA,""
33,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",4,6,7,1,3,"The Four Owls","Old Earth",NA,""
33,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,10,10,1,2,"Aesop Rock","Molecules",NA,""
33,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",8,9,NA,1,2,"Atmosphere","Just for show",NA," brussels ?"
34,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,8,5,3,2,"Sa-Roc","Starseed",NA,NA
34,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,5,5,3,2,"Johnie Bee ft. Rasco","In My Prime",NA,NA
34,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,5,5,3,2,"Evidence","Throw It All Away",NA,NA
34,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,10,1,1,"The Four Owls","Old Earth",NA,NA
34,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,5,5,2,2,"Aesop Rock","Molecules",NA,NA
34,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,5,5,2,2,"Atmosphere","Just for show",NA,NA
35,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,1,7,10,"Sa-Roc","Starseed",NA,NA
35,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,8,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
35,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,2,2,7,"Evidence","Throw It All Away",NA,NA
35,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,6,7,1,4,"The Four Owls","Old Earth",NA,NA
35,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,4,9,"Aesop Rock","Molecules",NA,NA
35,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,3,1,7,"Atmosphere","Just for show",NA,NA
36,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",4,3,2,2,8,"Sa-Roc","Starseed","No","No"
36,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,1,10,"Johnie Bee ft. Rasco","In My Prime","No","No"
36,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,1,10,"Evidence","Throw It All Away","No","No"
36,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",3,2,2,1,6,"The Four Owls","Old Earth","No","No"
36,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,1,1,6,"Aesop Rock","Molecules","No","No"
36,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",5,7,5,1,5,"Atmosphere","Just for show","No","No"
