"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
100,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,9,"Outkast","Ms. Jackson","OutKast","Ms Jackson"
100,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,3,1,5,"Eminem","The way I am","",""
100,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,4,3,1,4,"Post Malone","WoW","Post Malone","Wow"
100,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,3,4,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
101,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,8,"Jessie J (feat. B.o.B)","Price tag","jesse j","price tag"
101,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
101,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",1,5,5,1,5,"Outkast","Ms. Jackson","",""
101,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,4,1,4,"Eminem","The way I am","",""
101,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,3,1,3,"Post Malone","WoW","",""
101,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,2,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
102,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,8,"Jessie J (feat. B.o.B)","Price tag","jessie j ","price tag"
102,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy ","fancy"
102,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","","miss jackson "
102,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,7,7,1,4,"Eminem","The way I am","",""
102,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,8,"Post Malone","WoW","post malone","wow"
102,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,3,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
103,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,8,2,9,"Jessie J (feat. B.o.B)","Price tag","Jessie j","price tag"
103,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,5,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azaela","fancy"
103,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,6,4,"Outkast","Ms. Jackson","","miss Jackson"
103,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,6,7,1,5,"Eminem","The way I am","",""
103,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,8,8,1,3,"Post Malone","WoW","",""
103,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,7,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
104,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,10,2,4,"Eminem","The way I am","eminem","the way i am"
104,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,10,10,2,2,"Post Malone","WoW","post malone","wow"
104,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,4,8,1,2,"Nicki Minaj (feat. Rihanna)","Fly","rihanna","fly"
104,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,7,9,1,4,"Jessie J (feat. B.o.B)","Price tag","jessie j ","price tag"
104,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,4,5,1,2,"Iggy Azalea (ft. Charli XCX)","Fancy","fancy","iggy azalea"
104,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,6,10,1,4,"Outkast","Ms. Jackson","",""
105,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,8,7,2,7,"Eminem","The way I am","Eminem","The way i am"
105,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,4,4,1,5,"Post Malone","WoW","",""
105,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",4,6,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna",""
105,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,8,1,3,"Jessie J (feat. B.o.B)","Price tag","Katy perry","Price tag"
105,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,9,8,3,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Wierd al yankovic","Handy"
105,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",8,8,7,1,5,"Outkast","Ms. Jackson","outkast",""
106,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",7,10,8,1,9,"Eminem","The way I am","Eminem","I am whatever you say I am"
106,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,1,8,"Post Malone","WoW","",""
106,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,7,7,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
106,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,8,8,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
106,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
106,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",5,4,4,1,6,"Outkast","Ms. Jackson","","Miss Jackson"
107,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,9,9,4,7,"Eminem","The way I am","Eminem",NA
107,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,2,2,2,6,"Post Malone","WoW","",NA
107,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,4,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",NA
107,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",6,5,NA,1,5,"Jessie J (feat. B.o.B)","Price tag","",NA
107,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,5,5,2,6,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
107,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,6,6,1,6,"Outkast","Ms. Jackson","",NA
108,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,2,2,1,2,"Eminem","The way I am","Eminem",NA
108,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,3,2,"Post Malone","WoW",NA,NA
108,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,2,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna ",NA
108,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",2,1,1,2,2,"Jessie J (feat. B.o.B)","Price tag",NA,NA
108,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,1,1,3,4,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelia ","Fancy"
108,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,8,"Outkast","Ms. Jackson",NA,NA
109,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,8,7,1,10,"Eminem","The way I am","Eminem","The Way I Am"
109,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,4,4,1,9,"Post Malone","WoW","",""
109,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,3,3,1,9,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
109,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",3,4,4,1,6,"Jessie J (feat. B.o.B)","Price tag","",""
109,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,3,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
109,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,3,1,8,"Outkast","Ms. Jackson","",""
110,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,9,8,10,"Eminem","The way I am","Eminem (sorry can't spell his name!)","Not sure "
110,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,1,9,"Post Malone","WoW","",""
110,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,7,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
110,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,9,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
110,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",8,3,2,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
110,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,7,7,1,4,"Outkast","Ms. Jackson","Miss Jackson ","Can't remember "
111,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,3,5,1,10,"Eminem","The way I am","Eminem ",""
111,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,4,4,1,9,"Post Malone","WoW","",""
111,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,4,5,1,8,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna",""
111,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,5,4,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Money"
111,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,7,5,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea","Fancy"
111,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,2,4,1,5,"Outkast","Ms. Jackson","",""
112,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,10,10,2,7,"Eminem","The way I am","Eminem",NA
112,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,7,8,3,9,"Post Malone","WoW","",NA
112,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",9,5,6,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",NA
112,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,8,6,1,6,"Jessie J (feat. B.o.B)","Price tag","",NA
112,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,1,1,NA,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
112,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,2,5,NA,5,"Outkast","Ms. Jackson","",NA
113,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,9,8,1,6,"Eminem","The way I am","Eminem","The Way I am"
113,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,7,8,1,3,"Post Malone","WoW","",""
113,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,3,7,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
113,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",9,6,8,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessy Jay","All about the money"
113,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,4,6,1,2,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
113,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,8,9,1,2,"Outkast","Ms. Jackson","Outkast","Sorry Miss Jackson"
114,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",7,8,6,3,9,"Eminem","The way I am","Eminem","Way I am"
114,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",9,8,7,1,6,"Post Malone","WoW","Post Malone","WOW"
114,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,3,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
114,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,7,7,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
114,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",8,6,6,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
114,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",5,6,6,1,4,"Outkast","Ms. Jackson","",""
115,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,10,1,1,"Eminem","The way I am","Eminem","the way I am"
115,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",7,7,7,1,1,"Post Malone","WoW","",""
115,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",10,10,10,1,1,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj","Fly"
115,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,NA,1,1,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price tag"
115,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,10,10,1,1,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
115,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,10,10,1,1,"Outkast","Ms. Jackson","outkast","Ms jackson"
116,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",9,6,4,5,9,"Eminem","The way I am","Eminem","Way I Am"
116,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",4,3,3,NA,6,"Post Malone","WoW","",""
116,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",NA,4,6,2,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
116,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,9,1,2,"Jessie J (feat. B.o.B)","Price tag","",""
116,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",7,5,2,NA,4,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
116,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,4,3,3,6,"Outkast","Ms. Jackson","",""
117,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",4,6,5,6,9,"Eminem","The way I am","Eminem",""
117,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,8,8,4,8,"Post Malone","WoW","Post Malone","wow"
117,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",10,7,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna and Nicki Minaj","Fly"
117,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
117,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,8,7,2,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
117,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",7,8,8,1,6,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
118,"A","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,7,8,1,8,"Eminem","The way I am","Eminem","The way I am"
118,"A","lyrical","2","A","static/A2_lyrical.mp3","Prolific",7,5,5,1,8,"Post Malone","WoW","",""
118,"A","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,4,4,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
118,"A","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,4,4,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
118,"A","instrumental","2","B","static/B2_instrumental.mp3","Prolific",8,7,8,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
118,"A","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,10,10,1,6,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
119,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,9,8,1,1,"Eminem","The way I am","Eminem","The way I am"
119,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,10,10,1,1,"Post Malone","WoW","Post Malone","wow"
119,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,1,NA,"Nicki Minaj (feat. Rihanna)","Fly","",""
119,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",5,5,5,1,1,"Jessie J (feat. B.o.B)","Price tag","",""
119,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",9,4,4,2,1,"Iggy Azalea (ft. Charli XCX)","Fancy","Britney spears","pretty girls"
119,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,1,"Outkast","Ms. Jackson","",""
120,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,8,8,5,10,"Eminem","The way I am","Eminem","I Am"
120,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,5,9,"Post Malone","WoW","",""
120,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,5,6,2,9,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
120,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,3,3,2,6,"Jessie J (feat. B.o.B)","Price tag","",""
120,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,2,4,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
120,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,5,5,5,7,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
121,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,10,1,10,"Eminem","The way I am","Eminem","Way I am"
121,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,10,10,1,10,"Post Malone","WoW","Post Malone","Wow"
121,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,5,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
121,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,9,10,1,4,"Jessie J (feat. B.o.B)","Price tag","",""
121,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Jidenna","Classic man?"
121,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,10,10,1,10,"Outkast","Ms. Jackson","Outkaast","Sorry mrs jackson"
122,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",5,NA,NA,8,10,"Eminem","The way I am","Eminem","?"
122,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",6,3,4,3,7,"Post Malone","WoW","",""
122,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",7,6,6,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
122,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",9,9,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
122,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,6,6,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
122,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,5,3,5,8,"Outkast","Ms. Jackson","",""
123,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,8,9,2,7,"Eminem","The way I am","eminem",""
123,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,10,10,1,8,"Post Malone","WoW","","WOW"
123,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,8,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihana","to fly"
123,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,7,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
123,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,10,10,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea & Charlie XCX","Fancy"
123,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,7,8,1,3,"Outkast","Ms. Jackson","",""
124,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,8,8,8,8,"Eminem","The way I am","Eminem","The Way I am "
124,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",4,4,4,4,4,"Post Malone","WoW","E 40","Tell me where to go"
124,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,6,8,5,2,"Nicki Minaj (feat. Rihanna)","Fly","Nicki","To Fly"
124,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",NA,8,8,3,3,"Jessie J (feat. B.o.B)","Price tag","Rihanna","Diamonds"
124,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,5,5,3,2,"Iggy Azalea (ft. Charli XCX)","Fancy","","hey"
124,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,9,1,1,"Outkast","Ms. Jackson","",""
125,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,8,7,2,10,"Eminem","The way I am","Eminem","Say I am"
125,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,2,2,2,2,"Post Malone","WoW","",""
125,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
125,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,2,3,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
125,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,3,3,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
125,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,9,1,9,"Outkast","Ms. Jackson","Outkast","Ms.Jackson"
126,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,9,8,1,7,"Eminem","The way I am","Eminem","The Way I Am"
126,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",9,6,6,1,7,"Post Malone","WoW","Post Malone","Wow"
126,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",9,7,7,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicky Minaj & Rihanna","Fly"
126,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,9,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J & B.O.B","Price Tag"
126,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",7,6,6,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
126,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,9,1,5,"Outkast","Ms. Jackson","OutKast","Sorry Miss Jackson"
127,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,1,1,1,7,"Eminem","The way I am","eminem ",""
127,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,4,4,1,4,"Post Malone","WoW","",""
127,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,2,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna ",""
127,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,1,1,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag "
127,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,4,3,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","","fancy"
127,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,10,7,1,3,"Outkast","Ms. Jackson","Outkast","miss Jackson"
128,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",5,4,4,1,9,"Eminem","The way I am",NA,NA
128,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,3,5,1,7,"Post Malone","WoW",NA,NA
128,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,10,10,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
128,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",2,8,9,1,4,"Jessie J (feat. B.o.B)","Price tag",NA,NA
128,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,6,5,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
128,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,5,4,1,7,"Outkast","Ms. Jackson",NA,NA
129,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,8,5,7,10,"Eminem","The way I am","Eminem","The way i am"
129,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,8,6,5,8,"Post Malone","WoW","Post Malone","Wow"
129,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",10,9,8,2,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj","Fly"
129,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,9,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
129,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,6,8,3,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
129,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,7,4,6,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
130,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",7,7,4,1,9,"Eminem","The way I am","Eminem",NA
130,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",4,7,7,3,8,"Post Malone","WoW","Post Malone? ",NA
130,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",7,7,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna ",NA
130,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",5,8,7,1,6,"Jessie J (feat. B.o.B)","Price tag","Black Eyed Peas",NA
130,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",6,4,4,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
130,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,6,5,1,4,"Outkast","Ms. Jackson","",NA
131,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,8,1,4,"Eminem","The way I am","Eminem","The way I am"
131,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,8,6,1,6,"Post Malone","WoW","",""
131,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",9,8,7,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna, Nicki Minaj","Fly"
131,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,4,4,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
131,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,8,6,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
131,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,10,9,1,4,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
132,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",9,9,8,5,7,"Eminem","The way I am","Eminem","the way i am "
132,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,3,2,5,3,"Post Malone","WoW","",""
132,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,3,2,3,7,"Nicki Minaj (feat. Rihanna)","Fly","Rhiana",""
132,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,4,5,2,8,"Jessie J (feat. B.o.B)","Price tag","","about the money "
132,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,2,3,6,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
132,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",6,3,2,4,8,"Outkast","Ms. Jackson","","miss jackson"
133,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,1,10,10,"Eminem","The way I am",NA,NA
133,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,1,9,"Post Malone","WoW",NA,NA
133,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,8,7,1,6,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
133,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,8,9,1,7,"Jessie J (feat. B.o.B)","Price tag",NA,NA
133,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,1,1,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
