sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,ended_on,familiarity,gender,headphone_check_performance,item,list,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Thanks,html.Screen,0_5,2021-03-26T16:14:21.454Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4259,response,,,,,,,,,,continue,click button,,,,,,,,,189758,189725,185466,185464,185482,193068,,,
Headphone screening,flow.Sequence,0,2021-03-26T16:14:21.454Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180141,completion,,,,,,,,,,,,,,,,,,,,189759,189725,9563,9541,9584,193068,,,
Instructions,html.Page,1_0,2021-03-26T16:14:48.163Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23398,form submission,,,,,,,,,,,,,,,,,,,,216467,216466,193058,193043,193068,216499,,,
Holding screen,html.Screen,1_1_0_0,2021-03-26T16:14:55.181Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7008,timeout,,,,,,,,,,,,,,,,,,,,223485,223484,216482,216467,216499,223507,,,
screen,html.Screen,1_1_0_1_0,2021-03-26T16:14:56.055Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,838,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,When -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,224359,224322,223484,223485,223507,224387,,0,When
screen,html.Screen,1_1_0_1_1,2021-03-26T16:14:56.496Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,394,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- it ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,224800,224764,224370,224359,224387,224837,,1,it
screen,html.Screen,1_1_0_1_2,2021-03-26T16:14:57.047Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,494,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- comes -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,225351,225315,224821,224800,224837,225389,,2,comes
screen,html.Screen,1_1_0_1_3,2021-03-26T16:14:57.556Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,451,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- to ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,225860,225824,225373,225351,225389,225891,,3,to
screen,html.Screen,1_1_0_1_4,2021-03-26T16:14:58.046Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,439.0000000000291,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- having - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,226349.00000000003,226313.00000000003,225874,225860,225891,226392,,4,having
screen,html.Screen,1_1_0_1_5,2021-03-26T16:14:58.489Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,381,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ a ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,226792,226756,226375,226350,226392,226826,,5,a
screen,html.Screen,1_1_0_1_6,2021-03-26T16:14:59.014Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,472,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - lasting --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,227318,227282,226810,226792,226826,227360,,6,lasting
screen,html.Screen,1_1_0_1_7,2021-03-26T16:14:59.729Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,653,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- and ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,228033.00000000003,227997,227344,227318,227360,228063,,7,and
screen,html.Screen,1_1_0_1_8,2021-03-26T16:15:00.320Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,543,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- fulfilling<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,228624,228588,228045,228033.00000000003,228063,228664,,8,fulfilling
screen,html.Screen,1_1_0_1_9,2021-03-26T16:15:00.891Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,512,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,"---- -- ----- -- ------ - ------- --- ----------<br>relationship, ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----",229195,229159,228647,228624,228664,229232,,9,"relationship,"
screen,html.Screen,1_1_0_1_10,2021-03-26T16:15:01.375Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,426,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- common ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,229679,229642,229216,229195,229232,229717,,10,common
screen,html.Screen,1_1_0_1_11,2021-03-26T16:15:02.019Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,586,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ wisdom ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,230323,230287,229701,229679,229717,230352,,11,wisdom
screen,html.Screen,1_1_0_1_12,2021-03-26T16:15:02.596Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,528,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ says ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,230900,230864,230336,230323,230352,230937,,12,says
screen,html.Screen,1_1_0_1_13,2021-03-26T16:15:03.096Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,443,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- that ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,231400,231363,230920,230900,230937,231439,,13,that
screen,html.Screen,1_1_0_1_14,2021-03-26T16:15:03.614Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,459,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- feeling ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,231918,231881,231422,231400,231439,231957,,14,feeling
screen,html.Screen,1_1_0_1_15,2021-03-26T16:15:04.028Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,356.0000000000291,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- close -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,232331.00000000003,232295.00000000003,231939,231918,231957,232373,,15,close
screen,html.Screen,1_1_0_1_16,2021-03-26T16:15:04.490Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,400,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- to ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,232794,232757,232357,232332,232373,232826,,16,to
screen,html.Screen,1_1_0_1_17,2021-03-26T16:15:05.020Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,479,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- your<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,233324,233287,232808,232794,232826,233360,,17,your
screen,html.Screen,1_1_0_1_18,2021-03-26T16:15:05.474Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,397,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>romantic ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,233777.00000000003,233741,233344,233324,233360,233811,,18,romantic
screen,html.Screen,1_1_0_1_19,2021-03-26T16:15:05.934Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,406,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- partner -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,234238,234201,233795,233777.00000000003,233811,234279,,19,partner
screen,html.Screen,1_1_0_1_20,2021-03-26T16:15:06.477Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,481,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- is ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,234780,234744,234263,234238,234279,234813,,20,is
screen,html.Screen,1_1_0_1_21,2021-03-26T16:15:06.909Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,379.0000000000291,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- paramount. --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,235212.00000000003,235176.00000000003,234797,234780,234813,235248,,21,paramount.
screen,html.Screen,1_1_0_1_22,2021-03-26T16:15:07.391Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,426.0000000000291,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- But - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,235694.00000000003,235658.00000000003,235232,235213,235248,235733,,22,But
screen,html.Screen,1_1_0_1_23,2021-03-26T16:15:07.834Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,384,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- a --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,236137,236101,235717,235694.00000000003,235733,236168,,23,a
screen,html.Screen,1_1_0_1_24,2021-03-26T16:15:08.319Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,435,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - new ----- ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,236622,236586,236151,236138,236168,236652,,24,new
screen,html.Screen,1_1_0_1_25,2021-03-26T16:15:08.744Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,376,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- study ----- ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,237047,237011,236635,236622,236652,237087,,25,study
screen,html.Screen,1_1_0_1_26,2021-03-26T16:15:09.175Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,372,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- finds ----<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,237478,237442,237070,237048,237087,237522,,26,finds
screen,html.Screen,1_1_0_1_27,2021-03-26T16:15:09.648Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,411,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- that<br>---- --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,237952,237915,237504,237478,237522,237989,,27,that
screen,html.Screen,1_1_0_1_28,2021-03-26T16:15:10.196Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,490,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>it's --- --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,238500,238463,237973,237952,237989,238541,,28,it's
screen,html.Screen,1_1_0_1_29,2021-03-26T16:15:10.683Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,426.0000000000291,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- not --- ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,238986.00000000003,238950.00000000003,238524,238500,238541,239025,,29,not
screen,html.Screen,1_1_0_1_30,2021-03-26T16:15:11.102Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,361,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- how ----- --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,239405,239369,239008,238987,239025,239442,,30,how
screen,html.Screen,1_1_0_1_31,2021-03-26T16:15:11.534Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,374.0000000000291,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- close --- ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,239837.00000000003,239801.00000000003,239427,239405,239442,239877,,31,close
screen,html.Screen,1_1_0_1_32,2021-03-26T16:15:11.892Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,298,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- you ---- ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,240195,240159,239861,239837.00000000003,239877,240229,,32,you
screen,html.Screen,1_1_0_1_33,2021-03-26T16:15:12.513Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,568,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- feel ---- ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,240816,240780,240212,240195,240229,240847,,33,feel
screen,html.Screen,1_1_0_1_34,2021-03-26T16:15:12.904Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,340.0000000000291,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- that ------- ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,241207,241170.00000000003,240830,240817,240847,241232,,34,that
screen,html.Screen,1_1_0_1_35,2021-03-26T16:15:13.374Z,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,426,response,,,,99,,,,,,Space,keypress(Space),,,,,,,,---- -- ----- -- ------ - ------- --- ----------<br>------------- ------ ------ ---- ---- ------- ----- -- ----<br>-------- ------- -- ---------- --- - --- ----- ----- ----<br>---- --- --- ----- --- ---- ---- matters ----- ---- -------<br>--- --- -- ----- -- --- ---- -- --- ---- -- ------ ------<br>--- ----- -- ----,241677,241641,241215,241207,241232,241716,,35,matters
