subject;list;music;song_number;music_set;snippet_file;Pool;familiarity;preference;pleasantness;offensiveness;distraction;actual_artist;artist_name;accuracy_artist;actual_song_name;song_name;accuracy_song
140;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;2;4;4;5;7;Aesop Rock;NA;0;Molecules;NA;0
140;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;2;3;4;3;5;Atmosphere;NA;0;Just for show;NA;0
140;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;4;5;5;3;3;Sa-Roc;NA;0;Starseed;NA;0
140;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;3;5;5;2;3;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
140;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;2;5;6;2;2;Evidence;NA;0;Throw It All Away;NA;0
141;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;7;7;6;1;10;The Four Owls;NA;0;Old Earth;NA;0
141;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;7;6;1;10;Aesop Rock;NA;0;Molecules;NA;0
141;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;3;7;5;1;10;Atmosphere;NA;0;Just for show;NA;0
141;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;9;8;1;7;Sa-Roc;NA;0;Starseed;NA;0
141;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;3;3;1;8;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
141;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;6;6;1;9;Evidence;NA;0;Throw It All Away;NA;0
142;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;4;6;7;6;9;The Four Owls;NA;0;Old Earth;NA;0
142;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;4;3;5;10;Aesop Rock;NA;0;Molecules;NA;0
142;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;2;4;4;2;6;Atmosphere;NA;0;Just for show;NA;0
142;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;6;7;6;3;8;Sa-Roc;NA;0;Starseed;NA;0
142;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;5;5;3;7;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
142;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;3;4;2;4;Evidence;NA;0;Throw It All Away;NA;0
143;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;2;8;6;5;7;The Four Owls;NA;0;Old Earth;NA;0
143;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;2;3;4;5;8;Aesop Rock;NA;0;Molecules;NA;0
143;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;2;3;4;5;7;Atmosphere;NA;0;Just for show;NA;0
143;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;3;6;6;3;4;Sa-Roc;NA;0;Starseed;NA;0
143;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;2;3;3;5;7;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
143;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;2;5;5;3;6;Evidence;NA;0;Throw It All Away;NA;0
144;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;3;5;4;6;The Four Owls;NA;0;Old Earth;NA;0
144;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;1;1;5;7;Aesop Rock;NA;0;Molecules;NA;0
144;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;1;1;5;8;Atmosphere;NA;0;Just for show;NA;0
144;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;3;4;2;7;Sa-Roc;NA;0;Starseed;NA;0
144;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;2;4;3;6;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
144;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;2;2;2;7;Evidence;NA;0;Throw It All Away;NA;0
145;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;8;8;1;9;The Four Owls;NA;0;Old Earth;NA;0
145;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;2;2;1;9;Aesop Rock;NA;0;Molecules;NA;0
145;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;1;2;1;9;Atmosphere;NA;0;Just for show;NA;0
145;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;7;6;1;4;Sa-Roc;NA;0;Starseed;NA;0
145;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;3;3;1;8;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
145;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;9;9;1;3;Evidence;NA;0;Throw It All Away;NA;0
146;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;4;2;2;3;8;The Four Owls;NA;0;Old Earth;NA;0
146;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;1;1;6;9;Aesop Rock;NA;0;Molecules;NA;0
146;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;5;4;3;2;7;Atmosphere;NA;0;Just for show;NA;0
146;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;5;5;6;2;4;Sa-Roc;NA;0;Starseed;NA;0
146;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;2;5;5;1;5;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
146;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;5;5;1;4;Evidence;NA;0;Throw It All Away;NA;0
147;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;6;6;1;7;The Four Owls;NA;0;Old Earth;NA;0
147;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;2;2;1;8;Aesop Rock;NA;0;Molecules;NA;0
147;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;4;5;5;1;8;Atmosphere;NA;0;Just for show;NA;0
147;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;5;6;6;1;9;Sa-Roc;NA;0;Starseed;NA;0
147;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;1;1;1;8;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
147;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;3;4;3;1;6;Evidence;NA;0;Throw It All Away;NA;0
148;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;10;10;1;7;The Four Owls;NA;0;Old Earth;NA;0
148;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;6;5;4;1;8;Aesop Rock;NA;0;Molecules;NA;0
148;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;8;8;8;1;4;Atmosphere;NA;0;Just for show;NA;0
148;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;9;9;9;1;3;Sa-Roc;NA;0;Starseed;NA;0
148;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;7;6;6;1;3;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
148;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;7;8;8;1;2;Evidence;NA;0;Throw It All Away;NA;0
149;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;9;9;1;3;The Four Owls;NA;0;Old Earth;NA;0
149;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;6;5;1;5;Aesop Rock;NA;0;Molecules;NA;0
149;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;6;6;1;4;Atmosphere;NA;0;Just for show;NA;0
149;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;3;8;7;1;6;Sa-Roc;NA;0;Starseed;NA;0
149;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;5;5;1;5;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
149;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;7;7;1;4;Evidence;NA;0;Throw It All Away;NA;0
150;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;2;6;6;1;6;The Four Owls;NA;0;Old Earth;NA;0
150;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;1;2;1;8;Aesop Rock;NA;0;Molecules;NA;0
150;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;5;6;6;1;8;Atmosphere;NA;0;Just for show;NA;0
150;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;7;7;7;1;5;Sa-Roc;NA;0;Starseed;NA;0
150;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;5;7;7;1;6;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
150;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;6;5;5;1;5;Evidence;NA;0;Throw It All Away;NA;0
151;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;3;5;1;8;The Four Owls;NA;0;Old Earth;NA;0
151;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;2;1;1;10;Aesop Rock;NA;0;Molecules;NA;0
151;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;2;2;1;10;Atmosphere;NA;0;Just for show;NA;0
151;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;5;4;1;7;Sa-Roc;NA;0;Starseed;NA;0
151;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;3;3;1;7;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
151;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;2;2;1;8;Evidence;NA;0;Throw It All Away;NA;0
152;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;7;10;10;1;9;The Four Owls;;0;Old Earth;NA;0
152;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;7;8;1;9;Aesop Rock;;0;Molecules;NA;0
152;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;3;10;9;1;9;Atmosphere;Atmosphere;1;Just for show;NA;0
152;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;7;8;1;6;Sa-Roc;;0;Starseed;NA;0
152;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;9;9;1;3;Johnie Bee ft. Rasco;;0;In My Prime;NA;0
152;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;5;7;1;3;Evidence;;0;Throw It All Away;NA;0
153;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;10;7;8;1;4;The Four Owls;NA;0;Old Earth;NA;0
153;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;3;2;1;6;Aesop Rock;NA;0;Molecules;NA;0
153;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;6;4;4;1;4;Atmosphere;NA;0;Just for show;NA;0
153;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;10;7;7;1;4;Sa-Roc;NA;0;Starseed;NA;0
153;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;2;2;1;6;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
153;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;3;5;5;1;2;Evidence;NA;0;Throw It All Away;NA;0
154;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;3;8;NA;1;4;The Four Owls;NA;0;Old Earth;NA;0
154;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;2;6;6;3;5;Aesop Rock;NA;0;Molecules;NA;0
154;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;4;8;7;2;6;Atmosphere;NA;0;Just for show;NA;0
154;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;3;6;6;1;4;Sa-Roc;NA;0;Starseed;NA;0
154;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;3;7;7;1;4;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
154;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;2;7;6;1;4;Evidence;NA;0;Throw It All Away;NA;0
155;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;6;6;1;8;The Four Owls;;0;Old Earth;NA;0
155;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;5;4;1;8;Aesop Rock;;0;Molecules;NA;0
155;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;3;4;1;6;Atmosphere;;0;Just for show;NA;0
155;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;5;7;6;1;9;Sa-Roc;Panic! At the disco;0;Starseed;NA;0
155;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;3;2;1;3;Johnie Bee ft. Rasco;;0;In My Prime;NA;0
155;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;4;5;1;5;Evidence;;0;Throw It All Away;NA;0
156;F;lyrical;1;B;static/B1_lyrical.mp3;Prolific;9;3;3;6;7;The Four Owls;NA;0;Old Earth;NA;0
156;F;lyrical;2;B;static/B2_lyrical.mp3;Prolific;2;2;2;7;8;Aesop Rock;NA;0;Molecules;NA;0
156;F;lyrical;3;B;static/B3_lyrical.mp3;Prolific;2;3;3;6;7;Atmosphere;NA;0;Just for show;NA;0
156;F;instrumental;1;A;static/A1_instrumental.mp3;Prolific;8;4;4;4;5;Sa-Roc;NA;0;Starseed;NA;0
156;F;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;5;5;3;4;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
156;F;instrumental;3;A;static/A3_instrumental.mp3;Prolific;2;4;5;3;3;Evidence;NA;0;Throw It All Away;NA;0
157;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;6;6;1;8;The Four Owls;NA;0;Old Earth;NA;0
157;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;3;3;3;7;Aesop Rock;NA;0;Molecules;NA;0
157;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;5;5;1;7;Atmosphere;NA;0;Just for show;NA;0
157;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;4;4;1;3;Sa-Roc;NA;0;Starseed;NA;0
157;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;3;2;1;5;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
157;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;2;3;1;4;Evidence;NA;0;Throw It All Away;NA;0
158;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;3;6;5;4;7;The Four Owls;NA;0;Old Earth;NA;0
158;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;2;2;3;8;Aesop Rock;NA;0;Molecules;NA;0
158;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;5;4;2;7;Atmosphere;NA;0;Just for show;NA;0
158;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;4;5;5;2;5;Sa-Roc;NA;0;Starseed;NA;0
158;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;3;3;2;5;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
158;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;3;3;2;4;Evidence;NA;0;Throw It All Away;NA;0
159;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;7;7;1;7;The Four Owls;NA;0;Old Earth;NA;0
159;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;5;5;1;8;Aesop Rock;NA;0;Molecules;NA;0
159;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;5;4;1;9;Atmosphere;NA;0;Just for show;NA;0
159;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;6;7;6;1;8;Sa-Roc;NA;0;Starseed;NA;0
159;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;9;9;1;5;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
159;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;8;8;1;5;Evidence;NA;0;Throw It All Away;NA;0
160;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;3;4;2;6;The Four Owls;NA;0;Old Earth;NA;0
160;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;1;2;1;6;Aesop Rock;NA;0;Molecules;NA;0
160;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;3;3;1;4;Atmosphere;NA;0;Just for show;NA;0
160;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;5;6;1;3;Sa-Roc;NA;0;Starseed;NA;0
160;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;6;6;1;2;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
160;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;6;6;1;2;Evidence;NA;0;Throw It All Away;NA;0
161;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;2;2;1;8;The Four Owls;NA;0;Old Earth;NA;0
161;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;1;1;1;9;Aesop Rock;NA;0;Molecules;NA;0
161;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;2;1;1;1;9;Atmosphere;NA;0;Just for show;NA;0
161;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;4;3;3;1;5;Sa-Roc;NA;0;Starseed;NA;0
161;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;2;1;1;7;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
161;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;2;3;3;1;7;Evidence;NA;0;Throw It All Away;NA;0
162;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;9;3;3;1;7;The Four Owls;NA;0;Old Earth;NA;0
162;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;3;3;3;8;Aesop Rock;NA;0;Molecules;NA;0
162;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;3;3;2;8;Atmosphere;NA;0;Just for show;NA;0
162;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;5;5;1;8;Sa-Roc;NA;0;Starseed;NA;0
162;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;1;1;1;9;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
162;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;3;3;1;7;Evidence;NA;0;Throw It All Away;NA;0
163;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;2;7;7;1;8;The Four Owls;NA;0;Old Earth;NA;0
163;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;4;3;2;8;Aesop Rock;NA;0;Molecules;NA;0
163;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;2;3;3;1;7;Atmosphere;NA;0;Just for show;NA;0
163;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;4;6;6;1;6;Sa-Roc;NA;0;Starseed;NA;0
163;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;6;7;7;1;1;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
163;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;2;5;5;1;6;Evidence;NA;0;Throw It All Away;NA;0
164;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;8;9;8;1;4;The Four Owls;NA;0;Old Earth;NA;0
164;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;2;3;3;2;8;Aesop Rock;NA;0;Molecules;NA;0
164;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;4;3;3;1;7;Atmosphere;NA;0;Just for show;NA;0
164;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;8;6;6;1;4;Sa-Roc;NA;0;Starseed;NA;0
164;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;1;1;1;8;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
164;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;1;1;1;5;Evidence;NA;0;Throw It All Away;NA;0
165;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;10;6;7;1;7;The Four Owls;N/A;0;Old Earth;N/A;0
165;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;6;6;1;7;Aesop Rock;N/A;0;Molecules;N/A;0
165;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;2;7;6;1;5;Atmosphere;N/A;0;Just for show;N/A;0
165;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;10;7;7;1;5;Sa-Roc;N/A;0;Starseed;N/A;0
165;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;5;6;1;4;Johnie Bee ft. Rasco;N/A;0;In My Prime;N/A;0
165;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;5;6;1;3;Evidence;N/A;0;Throw It All Away;N/A;0
166;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;5;2;3;1;6;The Four Owls;NA;0;Old Earth;NA;0
166;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;2;2;7;9;Aesop Rock;NA;0;Molecules;NA;0
166;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;1;2;6;9;Atmosphere;NA;0;Just for show;NA;0
166;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;6;5;5;6;8;Sa-Roc;NA;0;Starseed;NA;0
166;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;2;4;4;2;7;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
166;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;2;2;4;3;6;Evidence;NA;0;Throw It All Away;NA;0
167;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;8;9;9;1;8;The Four Owls;NA;0;Old Earth;NA;0
167;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;5;3;3;1;7;Aesop Rock;NA;0;Molecules;NA;0
167;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;10;10;10;1;7;Atmosphere;NA;0;Just for show;NA;0
167;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;3;1;1;1;9;Sa-Roc;NA;0;Starseed;NA;0
167;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;1;1;1;10;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
167;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;1;1;NA;9;Evidence;NA;0;Throw It All Away;NA;0
168;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;1;3;1;8;The Four Owls;NA;0;Old Earth;NA;0
168;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;1;1;1;8;Aesop Rock;NA;0;Molecules;NA;0
168;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;1;1;1;8;Atmosphere;NA;0;Just for show;NA;0
168;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;3;3;1;8;Sa-Roc;NA;0;Starseed;NA;0
168;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;1;1;1;8;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
168;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;1;1;1;8;Evidence;NA;0;Throw It All Away;NA;0
169;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;1;1;1;10;The Four Owls;NA;0;Old Earth;NA;0
169;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;1;1;1;10;Aesop Rock;NA;0;Molecules;NA;0
169;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;1;1;1;10;Atmosphere;NA;0;Just for show;NA;0
169;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;1;2;1;10;Sa-Roc;NA;0;Starseed;NA;0
169;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;1;2;1;10;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
169;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;1;4;1;10;Evidence;NA;0;Throw It All Away;NA;0
170;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;5;9;8;1;9;The Four Owls;N/A;0;Old Earth;N/A;0
170;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;5;5;1;8;Aesop Rock;N/A;0;Molecules;N/A;0
170;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;6;5;1;7;Atmosphere;N/A;0;Just for show;N/A;0
170;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;1;4;4;1;6;Sa-Roc;N/A;0;Starseed;N/A;0
170;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;2;2;1;3;Johnie Bee ft. Rasco;N/A;0;In My Prime;N/A;0
170;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;3;1;1;3;Evidence;N/A;0;Throw It All Away;N/A;0
171;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;8;8;8;1;10;The Four Owls;NA;0;Old Earth;NA;0
171;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;6;4;3;1;10;Aesop Rock;NA;0;Molecules;NA;0
171;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;8;5;4;1;10;Atmosphere;NA;0;Just for show;NA;0
171;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;7;4;4;1;7;Sa-Roc;NA;0;Starseed;NA;0
171;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;8;6;6;1;7;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
171;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;5;5;5;1;4;Evidence;NA;0;Throw It All Away;NA;0
172;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;1;10;10;1;1;The Four Owls;NA;0;Old Earth;NA;0
172;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;8;6;1;1;Aesop Rock;NA;0;Molecules;NA;0
172;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;9;9;1;1;Atmosphere;NA;0;Just for show;NA;0
172;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;8;10;NA;1;1;Sa-Roc;NA;0;Starseed;NA;0
172;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;8;10;1;1;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
172;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;1;8;8;1;1;Evidence;NA;0;Throw It All Away;NA;0
173;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;3;3;4;4;6;The Four Owls;NA;0;Old Earth;NA;0
173;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;3;5;5;5;5;Aesop Rock;NA;0;Molecules;NA;0
173;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;3;2;2;5;5;Atmosphere;NA;0;Just for show;NA;0
173;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;3;3;4;4;5;Sa-Roc;NA;0;Starseed;NA;0
173;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;2;3;4;4;5;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
173;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;3;4;5;3;3;Evidence;NA;0;Throw It All Away;NA;0
174;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;6;8;7;6;5;The Four Owls;NA;0;Old Earth;NA;0
174;G;lyrical;2;B;static/B2_lyrical.mp3;Prolific;1;4;4;1;9;Aesop Rock;NA;0;Molecules;NA;0
174;G;lyrical;3;B;static/B3_lyrical.mp3;Prolific;1;3;NA;1;5;Atmosphere;NA;0;Just for show;NA;0
174;G;instrumental;1;A;static/A1_instrumental.mp3;Prolific;8;7;8;5;5;Sa-Roc;NA;0;Starseed;NA;0
174;G;instrumental;2;A;static/A2_instrumental.mp3;Prolific;1;7;8;1;3;Johnie Bee ft. Rasco;NA;0;In My Prime;NA;0
174;G;instrumental;3;A;static/A3_instrumental.mp3;Prolific;4;4;5;1;3;Evidence;NA;0;Throw It All Away;NA;0
175;G;lyrical;1;B;static/B1_lyrical.mp3;Prolific;3;10;10;1;9;The Four Owls;NA;0;Old Earth;NA;0
