"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional","Pool"
"1",1,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","Prolific"
"2",2,2,"false","false","false","false","false","false","false","true","true","false","true","false","true","true","true","false","false","true","true","false","false","Prolific"
"3",3,0,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","Prolific"
"4",4,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"5",5,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"6",6,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","true","true","false","false","false","false","Prolific"
"7",7,1,"false","false","false","true","true","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false","false","Prolific"
"8",8,0.25,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"9",9,4,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"10",10,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","true","false","false","false","Prolific"
"11",11,7,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","false","false","false","true","false","false","false","Prolific"
"12",12,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","Prolific"
"13",13,2,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","true","false","false","false","false","false","Prolific"
"14",14,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"15",15,2,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"16",16,2,"false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"17",17,1,"false","true","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"18",18,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"19",19,2,"false","true","true","false","false","false","false","false","true","false","true","false","true","false","false","false","false","true","false","false","true","Prolific"
"20",20,1,"false","false","false","false","true","false","false","true","false","false","false","false","true","false","true","false","false","true","true","false","false","Prolific"
"21",21,3,"false","false","false","false","true","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"22",22,2,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","Prolific"
"23",23,0.5,"false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","Prolific"
"24",24,4,"true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","Prolific"
"25",25,1,"false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","Prolific"
"26",26,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"27",27,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","true","false","false","Prolific"
"28",28,1,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"29",29,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"30",30,1,"true","false","false","false","false","false","false","true","false","false","true","false","true","true","false","false","false","true","false","false","false","Prolific"
"31",31,3,"false","false","false","false","true","true","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"32",32,1,"true","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","Prolific"
"33",33,2,"false","true","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"34",34,8,"true","false","true","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","true","false","false","Prolific"
"35",35,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"36",36,2,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"37",37,8,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"38",38,2,"true","true","false","false","true","false","false","false","true","true","true","false","true","false","false","false","false","true","true","false","false","Prolific"
"39",39,5,"false","true","true","true","true","true","false","true","false","false","true","false","true","true","true","true","false","true","true","true","false","Prolific"
"40",40,2,"false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"41",41,2,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false","Prolific"
"42",42,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"43",43,1,"false","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"44",44,0.5,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"45",45,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"46",46,2,"false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","Prolific"
"47",47,2,"false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"48",48,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","false","false","false","Prolific"
"49",49,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"50",50,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"51",51,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","Prolific"
"52",52,2,"false","false","false","false","true","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false","Prolific"
"53",53,2,"true","true","false","true","false","false","false","false","false","false","true","false","true","true","false","true","false","false","true","true","false","Prolific"
"54",54,2.5,"true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","Prolific"
"55",55,0.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"56",56,1,"false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","Prolific"
"57",57,2,"false","false","false","true","false","false","false","true","false","false","true","false","true","false","true","false","false","false","false","false","false","Prolific"
"58",58,5,"false","false","true","false","false","true","false","true","false","false","true","false","true","true","true","false","false","true","false","false","false","Prolific"
"59",59,1.5,"false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"60",60,2,"false","false","true","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false","Prolific"
"61",61,2,"true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false","true","true","true","false","false","Prolific"
"62",62,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","Prolific"
"63",63,2,"false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"64",64,2,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false","Prolific"
"65",65,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"66",66,4,"false","true","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","Prolific"
"67",67,2,"false","true","true","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"68",68,0,"false","true","false","true","true","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"69",69,2,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","Prolific"
"70",70,2,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"71",71,3,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"72",72,1,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"73",73,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"74",74,4,"false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","Prolific"
"75",75,0.5,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","Prolific"
"76",76,3,"false","false","false","false","false","false","true","true","false","false","false","false","false","true","false","false","false","false","false","false","false","Prolific"
"77",77,2,"false","false","false","true","true","false","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false","Prolific"
"78",78,3,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"79",79,10,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","true","false","true","false","Prolific"
"80",80,4,"false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"81",81,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"82",82,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"83",83,5,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
