sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Prolific_id,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,education,ended_on,familiarity,gender,headphone_check_performance,item,list,music_frequency,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
Prolific ID,html.Form,0,2022-02-21T10:46:46.976Z,"{""labjs_version"":""20.2.2"",""labjs_build"":{""flavor"":""production"",""commit"":""a25486e0c714a0ae2ce03ff94b7bb6896854dcfa""},""location"":""https://run.pavlovia.org/mvasilev/prolific2_music_b/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36 Edg/98.0.1108.50"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""Europe/London"",""timezoneOffset"":0,""screen_width"":1280,""screen_height"":720,""scroll_width"":1706,""scroll_height"":753,""window_innerWidth"":1706,""window_innerHeight"":801,""devicePixelRatio"":0.75}",,,,,,,,,,,,,,,56a930c711926500056e6eed,,,,,,,,,,,,,,,6104.042000047684,,form submission,,,,,,,,,,,,,,,,,,,,,32641.100000023842,32639.200000047684,26479.241,26493.300000071526,26535.158,32668.078,{},,
Introduction,html.Screen,1_0,2022-02-21T10:46:51.784Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4771.122000047682,,response,,,,,,,,,,,continue,click button,,,,,,,,,37448.40000009537,37439.200000047684,32618.122,32642.900000095367,32668.078,37484.599,,,
Volume calibration,html.Screen,1_1,2022-02-21T10:47:21.665Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29833.301000095365,,response,,,,,,,,,,,continue,click button,,,,,,,,,67332.10000002384,67317.90000009537,37434.693,37448.90000009537,37484.599,67333.2,,,
Task instructions,html.Screen,1_2,2022-02-21T10:48:26.643Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64979.00000004769,,response,,,,,,,,,,,continue,click button,,,,,,,,,132316.10000002384,132312.20000004768,67316.572,67332.80000007153,67333.2,132330.222,,,
Sounds,html.Screen,1_3_0_0,2022-02-21T10:48:30.898Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.861000000004,,timeout,,,,,,,,,1,,,,,,,,S,I,O,,136571.90000009537,136563.46,132313.564,132317.5,132330.222,136580.083,,,
Judgement,html.Screen,1_3_0_1,2022-02-21T10:48:32.447Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,1537.0170000238286,,response,,,,,,,,,1,,1,click #choice-1,,,,,S,I,O,,138121,138117.10000002384,136563.46,136572.5,136580.083,138130.625,,,
Trial,flow.Sequence,1_3_0,2022-02-21T10:48:32.448Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5786.878000023833,,completion,,,,,,,,,1,,,,,,,,S,I,O,,138121.90000009537,138117.10000002384,132313.564,132317.30000007153,132330.222,138130.625,,,
Sounds,html.Screen,1_3_1_0,2022-02-21T10:48:36.692Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.516999999993,,timeout,,,,,,,,,1,,,,,,,,S,O,I,,142365.5,142363.2,138113.432,138123,138130.625,142380.142,,,
Judgement,html.Screen,1_3_1_1,2022-02-21T10:48:37.329Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,616.9580000238493,,response,,,,,,,,,1,,1,click #choice-1,,,,,S,O,I,,143002.5,142997.10000002384,142363.2,142365.90000009537,142380.142,143016.98,,,
Trial,flow.Sequence,1_3_1,2022-02-21T10:48:37.330Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4866.475000023842,,completion,,,,,,,,,1,,,,,,,,S,O,I,,143003.40000009537,142997.10000002384,138113.432,138122.40000009537,138130.625,143016.98,,,
